City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Hyderabad,3,"Prestige Tranquil, Kokapet, Outer Ring Road, Hyderabad",85000,1335 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,,
Hyderabad,1,"Kondapur, Hyderabad",25000,450 sqft,Flat,Furnished,East,,1,1,Bachelors/Family,Immediately
Hyderabad,3,"SMR Vinay Iconia, Kondapur, Hyderabad",60000,1805 sqft,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Hyderabad,4,"Kokapet, Outer Ring Road Hyderabad",2.3 Lac,5030 sqft,Villa,Semi-Furnished,East,Garden/Park,5,1,Bachelors/Family,Immediately
Hyderabad,3,"Rajapushpa Provincia, Kokapet, Outer Ring Road, Hyderabad",85000,2335 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,1,"Kondapur, Hyderabad",15000,800 sqft,Flat,Semi-Furnished,North,Main Road,1,1,Bachelors,Immediately
Hyderabad,1,"Raghavendra Colony, Kondapur, Hyderabad",24000,450 sqft,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,3,"Prestige Beverly Hills, Kokapet, Outer Ring Road, Hyderabad",85000,2124 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,3,"Aparna Sarovar Zicon, Nalagandla, Hyderabad",55000,1740 sqft,Flat,Semi-Furnished,North - East,Garden/Park,3,3,Bachelors/Family,Immediately
Hyderabad,3,"Rajapushpa Provincia, Narsingi, Outer Ring Road, Hyderabad",1 Lac,2660 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,2,"Mallampet, Outer Ring Road Hyderabad",15000,1300 sqft,Villa,Semi-Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Hyderabad,3,"Jayabheri The Nirvana, Gowlidoddy, Hyderabad",78000,2190 sqft,Flat,Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,"Jains Salzburg, Bandlaguda Jagir, Hyderabad",32000,1335 sqft,Flat,Semi-Furnished,East,,3,1,Family,Immediately
Hyderabad,3,"My Home Tarkshya, Kokapet, Outer Ring Road, Hyderabad",65000,2000 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
