City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Hyderabad,1,"Kondapur, Hyderabad",25000,400 sqft,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,3,"Prestige Tranquil, Kokapet, Outer Ring Road, Hyderabad",70000,1361 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,,
Hyderabad,4,"Kokapet, Outer Ring Road Hyderabad",3.1 Lac,5100 sqft,Villa,Semi-Furnished,East,"Pool, Main Road",4,1,Bachelors,Immediately
Hyderabad,3,"SH Casa Rouge, Kondapur, Hyderabad",70000,1946 sqft,Flat,Furnished,West,Garden/Park,3,1,Bachelors/Family,Immediately
Hyderabad,3,"Prestige Tranquil, Kokapet, Outer Ring Road, Hyderabad",70000,1168 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,"Aparna Hights I, Kondapur, Hyderabad",45000,1495 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Hyderabad,5,"Myscape Otomo, Malakunta Financial District, Hyderabad",3 Lac,5000 sqft,Flat,Furnished,East,"Garden/Park, Pool",5,3,Bachelors/Family,Immediately
Hyderabad,4,"Aparna One, Shaikpet, Hyderabad",3 Lac,2800 sqft,Flat,Furnished,West,Garden/Park,4,2,Bachelors/Family,Immediately
Hyderabad,3,"Prestige Beverly Hills, Kokapet, Outer Ring Road, Hyderabad",70000,1874 sqft,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors,Immediately
Hyderabad,3,"NCC Urban One, Narsingi, Outer Ring Road, Hyderabad",55000,1388 sqft,Flat,Semi-Furnished,North - East,Garden/Park,3,1,Bachelors/Family,Immediately
Hyderabad,2,"EEco Valley, Chanda Nagar, Hyderabad",25000,1089 sqft,Flat,Semi-Furnished,West,Main Road,2,2,Bachelors/Family,From May '26
Hyderabad,3,"Kokapet, Outer Ring Road, Hyderabad",1.3 Lac,3000 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,"Prestige Beverly Hills, Power Welfare Society, Hyderabad",70000,1350 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Family,Immediately
Hyderabad,3,"Aparna Sarovar Zicon, Nalagandla, Hyderabad",65000,1910 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Hyderabad,4,indu fortune fields orchids Hyderabad,1.6 Lac,3500 sqft,Villa,Furnished,East,,5,2,Bachelors,Immediately
Hyderabad,2,Ayyappa Society Hyderabad,45000,1200 sqft,Apartment,,,,2,2,Bachelors/Family,Immediately
Hyderabad,3,"Beema Pride, Kompally, Hyderabad",39000,1815 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,2,"Mahalaxmi Jewel, Old Bowenpally, Hyderabad",20000,1000 sqft,Flat,Unfurnished,East,,2,1,Bachelors/Family,Immediately
Hyderabad,2,Gurram Guda Hyderabad,8000,1200 sqft,House,Unfurnished,,,2,,Bachelors/Family,Immediately
Hyderabad,3,"Rajapushpa Provincia, Narsingi, Outer Ring Road, Hyderabad",90000,2660 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Hyderabad,3,"Aparna Zenon, Puppalguda, Hyderabad",63000,1228 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,4,Gachibowli Hyderabad,2.8 Lac,5000 sqft,Villa,Semi-Furnished,East,"Garden/Park, Main Road",6,2,Bachelors,Immediately
Hyderabad,3,"Theme Golf View, Gachibowli, Hyderabad",75000,1920 sqft,Flat,Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,2,Vidya Nagar Adikmet Hyderabad,1.2 Lac,2800 sqft,House,Unfurnished,West,Main Road,2,,Bachelors/Family,Immediately
Hyderabad,3,"Rajapushpa Provincia, Narsingi, Outer Ring Road, Hyderabad",1 Lac,2660 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Nagole Hyderabad,46000,2800 sqft,Villa,Furnished,East,"Garden/Park, Pool",3,2,Bachelors,Immediately
