City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Hyderabad,1,Kondapur,25000,400,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,70000,1361,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,70000,1946,Flat,Furnished,West,Garden/Park,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,70000,1168,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,45000,1495,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,70000,1874,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors,Immediately
Hyderabad,3,Narsingi,55000,1388,Flat,Semi-Furnished,North - East,Garden/Park,3,1,Bachelors/Family,Immediately
Hyderabad,2,Chanda Nagar,25000,1089,Flat,Semi-Furnished,West,Main Road,2,2,Bachelors/Family,From May '26
Hyderabad,3,Kokapet,130000,3000,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,70000,1350,Flat,Semi-Furnished,East,Main Road,3,1,Family,Immediately
Hyderabad,3,Nalagandla,65000,1910,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,45000,1200,Apartment,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kompally,39000,1815,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,2,Kondapur,20000,1000,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,8000,1200,House,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,90000,2660,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Hyderabad,3,Uppal,63000,1228,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,Gachibowli,75000,1920,Flat,Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,2,Kondapur,120000,2800,House,Unfurnished,West,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,100000,2660,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,46000,2800,Villa,Furnished,East,"Garden/Park, Pool",3,2,Bachelors,Immediately
Hyderabad,3,Bachupally,35000,1955,Villa,Semi-Furnished,East,Main Road,3,1,Family,Immediately
Hyderabad,4,Kondapur,90000,3000,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Shamshabad,60000,1540,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Hyderabad,3,Kondapur,37000,1175,Flat,Semi-Furnished,North - East,Main Road,3,2,Bachelors,Immediately
Hyderabad,2,Uppal,12500,1200,House,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,3,Miyapur,50000,1786,Flat,Semi-Furnished,West,Garden/Park,3,3,Bachelors/Family,Immediately
Hyderabad,3,Miyapur,40000,1560,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Family,From May '26
Hyderabad,3,Kondapur,15000,1360,Flat,Semi-Furnished,East,Main Road,3,1,Family,Immediately
Hyderabad,3,Gachibowli,68000,2225,Flat,Semi-Furnished,West,"Garden/Park, Pool",3,1,Bachelors,Immediately
Hyderabad,3,Chanda Nagar,42000,1400,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,From Jul '26
Hyderabad,3,Kondapur,40000,2285,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors,From Jun '26
Hyderabad,4,Manikonda,42000,2000,Villa,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Hyderabad,3,Kondapur,60000,2000,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,50000,2655,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
