City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Hyderabad,4,Kokapet,230000,5030,Villa,Semi-Furnished,East,Garden/Park,5,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,68000,1500,Flat,Semi-Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,75000,1361,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,1,Kondapur,15500,800,Flat,Semi-Furnished,North,Main Road,1,1,Bachelors,Immediately
Hyderabad,3,Kondapur,55000,2000,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,85000,2124,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,58000,1750,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Kokapet,70000,2020,Flat,Semi-Furnished,West,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Hyderabad,3,Gachibowli,85000,1796,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,75000,2100,Flat,Semi-Furnished,North - East,Garden/Park,3,3,Bachelors/Family,Immediately
Hyderabad,3,Gachibowli,85000,2190,Flat,Unfurnished,East,Main Road,3,2,Family,Immediately
Hyderabad,2,Kondapur,15000,1300,Villa,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,65000,2000,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Nalagandla,54000,1495,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Secunderabad,80000,3200,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,65000,1715,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,4,Kondapur,200000,2350,Flat,Semi-Furnished,West,Garden/Park,4,1,Family,Immediately
Hyderabad,2,Gachibowli,58000,1000,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,70000,2600,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Manikonda,53200,1344,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Nalagandla,58000,1560,Flat,Furnished,West,Main Road,2,1,Bachelors/Family,From Mar '26
